name,phone,rating,reviews,address
Dr.Prasad's Cosmetic & Skin Clinic,N/A,3.2,71,"2834+J83, Tagore Ln, Sonia Nagar, Palarivattom, Ernakulam, Kochi, Kerala 682025, India"
PLC,0484 257 6326,5,1,"28PQ+Q2P, Seaport - Airport Rd, Vallathol Padi, Vidya Nagar Colony, Thrikkakara, Edappally, Ernakulam, Kochi, Kerala 682021, India"
Sankaranarayanan Namboothiri Dr A,0484 265 3569,N/A,0,"Aprancery Mana Thrikalathoor, Devankulangara, Mamangalam, Edappally, Ernakulam, Kochi, Kerala 680841, India"
Dr I. J. Rana,094472 50722,5,1,"#48/1017, Deshabhimani Road Elamakkara P.O, 48/1017, Desabhimani Rd, near Karukappilly Junction, Keerthi Nagar, Mamangalam, Elamakkara, Ernakulam, Kochi, Kerala 682026, India"
Dr.VinodThomas,098470 60345,5,77,"Renai Medicity NH 47A, Mamangalam, Palarivattom, Mamangalam, Elamakkara, Kochi, Kerala 682025, India"
